Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
A.C. Green,0.46593924218417104,0.3006432660002732,0.7924444000101287,0.8696139697325747,0.7869842100643397,0.6901525403972132,0.4918734090986958,0.47604862000501325,0.15341318296572573,0.44898295696440765
Aaron Brooks,0.9142779325626683,0.2087845103520537,0.5534662699800605,0.25943343244752554,0.21866742117762464,0.051798876882733755,0.3372427728199397,0.45647790169421987,0.8095213236004711,0.7562933853668902
Aaron James,0.12158434894162924,0.8591925175936242,0.48726142999065847,0.6364082102342152,0.5038920606998932,0.09628549317507479,0.30587456207715685,0.23143580511246364,0.27091965332591844,0.18957049304982002
Aaron McKie,0.6277427788375755,0.14926243242616424,0.33628028210569594,0.35774438498402467,0.5420211169102412,0.8228556875747215,0.41507534291668846,0.8854803606375669,0.7027257166666016,0.7887409662743603
Aaron Williams,0.2650845392637265,0.3873757520802876,0.7791196649183453,0.8193818223492374,0.7221712528106822,0.7363656305731177,0.8253764185698896,0.3790348036096575,0.20889843882253964,0.30148787615111244
Adam Keefe,0.2776591568524913,0.22311783207821917,0.8487191519511654,0.9140884439869746,0.7353699907412123,0.7141389111088718,0.6069626436633621,0.5513410236025895,0.18832091667960227,0.3508316687689614
Adonal Foyle,0.12158434894162924,0.1826800567912337,0.25278363654935027,0.863369181009463,0.7692279045449164,0.9435828074874176,0.9393540756893253,0.26996521895304965,0.10257453554023184,0.26183363856958025
Adrian Dantley*,0.30503783155271996,0.9152033602397645,0.9744801127315748,0.6484599722398275,0.42320711502845665,0.19807586182685544,0.21205721278062425,0.42079284572763753,0.5561181311192941,0.4361365644248617
Adrian Griffin,0.5164066632894416,0.14371301171892814,0.21343993904776024,0.6532765201976808,0.6112128674053746,0.8873747197697879,0.35758988527540797,0.9205149131093859,0.5380755735094149,0.7766220429725672
Adrian Smith,0.12158434894162924,0.6666466348900322,0.34532495496495663,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.40168013961641,0.07087876844130853
Al Attles,0.12158434894162924,0.47224418109328703,0.24558863437790202,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.5121242104032456,0.07087876844130853
Al Bianchi,0.12158434894162924,0.6409692304886382,0.041758495496092826,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.07558474730071336,0.07087876844130853
Al Butler,0.12158434894162924,0.7401343967888327,0.22111792886955167,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.05629513780801651,0.07087876844130853
Al Ferrari,0.12158434894162924,0.27455637432173846,0.08314521405951986,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Al Harrington,0.7689062820372364,0.5155878191480863,0.5598320739394659,0.5731970654266517,0.6846384756647279,0.2638826523316183,0.40825566404227115,0.5578014011485556,0.42850593286441474,0.37869293333358567
Al Horford,0.5475593047695458,0.7033023119911265,0.8815974577383265,0.7013629769061295,0.8887980504092803,0.909720685845232,0.7951365861969042,0.4070521950103183,0.6382542308265372,0.7465192743725808
Al Jefferson,0.339580852261608,0.9178079645514736,0.5936727273492852,0.770226365343533,0.9428414631492473,0.7043054250973515,0.8221297166757509,0.3709734422933531,0.4204748024587829,0.5261980632740837
Al Skinner,0.12158434894162924,0.5707455799519027,0.44595026683955835,0.4920084348101959,0.45584322205551875,0.5949981813096752,0.4616346075557112,0.7874571987245651,0.6719645442472904,0.28630527222034907
Al Thornton,0.537182195604382,0.5802679985943269,0.47633345429663293,0.5503913031312061,0.5056305148214151,0.21926250647733517,0.6033461292549045,0.3367417732884432,0.27539146948835524,0.36867511910391787
Al Tucker,0.12158434894162924,0.7684204143906501,0.29374596563131344,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.17594030916598727,0.07087876844130853
Al Wood,0.4784925776282281,0.8064599634333166,0.48319310668220594,0.5425508101233356,0.3898035017960198,0.19994478153556652,0.504790895576154,0.5264643485499761,0.48999421393701936,0.5654736987124779
Al-Farouq Aminu,0.6582692579008328,0.12186529535742677,0.4126145901114272,0.6139090165655511,0.841429766830886,0.8264393340968039,0.7188222371375526,0.7603950456439346,0.29553829769956164,0.43102953612407996
Alaa Abdelnaby,0.12158434894162924,0.8135785908543316,0.6755348346532685,0.8449168207008044,0.7971202149492475,0.14310640353065796,0.6262764707437234,0.31341226536839883,0.09994748220713398,0.18166449383714012
Alan Anderson,0.8471096864061881,0.07003252030842348,0.6046321364166326,0.3171960512354,0.3961798625984682,0.15886668865054882,0.26328519619751917,0.46702341581849244,0.35824646161354623,0.6165678173664599
Alan Henderson,0.35056271051704396,0.5068117608581072,0.4493402593340271,0.9188701892924924,0.639046141915225,0.33133920263164157,0.6571551086213089,0.4647017026585308,0.13588547060640313,0.24814659415917126
Albert King,0.4861749716544942,0.8468769531242827,0.3221831946997746,0.6152494264180196,0.5742019747343391,0.4320672644464678,0.49355837989417295,0.5882741507268343,0.5913678822866825,0.4512940084095426
Alec Burks,0.686629687685358,0.4034853248956575,0.5460940820209345,0.41352409884601943,0.5091506816401437,0.16012455448459678,0.3530907907194475,0.5036728706078144,0.5919970083168313,0.5571386994819454
Alex English*,0.36384021814506984,0.9619184731369366,0.7696722224771231,0.6835750165594077,0.4600660936935432,0.2168078059126744,0.5738182076226662,0.3989256787971711,0.6807836293093202,0.6415713807633606
Alex Hannum*,0.12158434894162924,0.5791193608675671,0.017392864933660768,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Alex Len,0.40049187649005014,0.41616249109992115,0.5079236333561317,0.8645971664316999,0.932136251276692,0.8075998621144713,0.8766335761314019,0.2741394032479718,0.14471666611964445,0.22092173485729588
Allan Bristow,0.4112235673333998,0.5345840643552208,0.5101690682286095,0.6606307933417447,0.598478664539749,0.36511810632847186,0.1521535370240936,0.6223090355785945,0.7707331132814846,0.6362906922573218
Allan Houston,0.8236333478898104,0.5005312230604033,0.7526030689838255,0.17171224432838825,0.3198426019710717,0.12719076994575063,0.27118465332861286,0.2929066914401611,0.5713067387650739,0.49635676675194634
Allen Crabbe,0.8860409128488258,0.08267648993315871,0.915086531833084,0.13739455723678012,0.40929159610509214,0.265008306313659,0.45096000622559296,0.4393816661922651,0.2380410529650023,0.6901592492579167
Allen Iverson*,0.680288521270107,0.8009544980328167,0.5153168654122023,0.25887363834458144,0.27857034048011625,0.25478426341320864,0.23468960830524047,0.9035686743846202,0.8758491541646662,0.7106039249759122
Allen Leavell,0.54428180632961,0.5391776714418344,0.5175270674741499,0.22718787243718105,0.18914724236942454,0.21561927262415737,0.2802463569429255,0.9073322671223424,0.8700728146694321,0.8779381242658747
Alonzo Gee,0.6304904228008305,0.1407053045081001,0.5994741378586386,0.5186228092951,0.5329166899162395,0.6332633893734742,0.5036414445592289,0.7954156605086162,0.27036791440868807,0.4137054123354847
Alonzo Mourning*,0.39103927224233825,0.807558426667128,0.9247629829942281,0.8403400756214034,0.874692407441573,0.9155255195660292,0.9427796531075054,0.21037449208907544,0.22215236155012125,0.20221631385274066
Alton Lister,0.2503308102700994,0.38965936497149845,0.6842565124547367,0.8828838416129203,0.9405235827340301,0.9167596755599816,0.8915172631128974,0.2189802624668322,0.19988771055130655,0.26781283194812056
Alvan Adams,0.26563029151519,0.8597570777686422,0.7269797214910689,0.7262531449009418,0.8175467254665575,0.914261537421388,0.6678150089973285,0.8081483026915036,0.7733927750424612,0.5291567520340762
Alvin Robertson,0.5570814953067145,0.6523628539090722,0.5907030590515944,0.6519075875224173,0.48208635992718163,0.9075941734590514,0.44925829867184097,0.9927975971530006,0.7958105883535446,0.7407683669143217
Alvin Scott,0.35166151385788363,0.2178632127652461,0.6680650687886371,0.6206915705087656,0.5717407046112026,0.8630185317728379,0.7033184937135247,0.6176283472409128,0.41708012737029426,0.6009738483945182
Alvin Williams,0.6000404996515248,0.2659654378146874,0.20489734986389105,0.2780434738298495,0.2820694507386614,0.30786180288133785,0.390746637337855,0.8355970645540484,0.8235178477692165,0.9218497652297395
Amar'e Stoudemire,0.40560442743142017,0.8967301681946442,0.9530367103017664,0.7715248721059655,0.8152894311910328,0.3996511984761441,0.7995083368670688,0.371528981649762,0.24147465793198006,0.24044385748912844
Amir Johnson,0.49981286745339715,0.43796254505983023,0.9680487279408837,0.8783396984101646,0.7747119999381258,0.9135908396418535,0.8516511942742833,0.47893496785781814,0.3432797785761091,0.4703581966647961
Anderson Varejao,0.25798373861568774,0.30455493025877456,0.7235143594326027,0.9027658422137151,0.9146452463134972,0.9129831465186795,0.7288785982143249,0.6944265738732867,0.29953122049996306,0.5374011762347611
Andray Blatche,0.4831709359344213,0.7490836156183442,0.3952752471509287,0.808419863532522,0.7911582436756535,0.7693864800466526,0.8023451097198516,0.7678631951459212,0.502197707877324,0.37218173263709203
Andre Drummond,0.35721396167180147,0.8003653808494954,0.6766419583580041,0.99098653704026,0.9887296850916293,0.8546443451236325,0.8642882369262307,0.7936611697023388,0.10483795599728227,0.2108959616821068
Andre Iguodala,0.6815180615747283,0.21727585736129312,0.8393343202444605,0.3837334331781612,0.6055102873038392,0.8540768546176918,0.5528044131518182,0.8443297206921178,0.74812776427844,0.8277316437345843
Andre Miller,0.4932786533698805,0.5033548576084613,0.6462461556363353,0.446092583443925,0.4098426941357576,0.33940202657653484,0.2946678767766704,0.7319302500229073,0.9382528324063166,0.89967369842635
Andre Roberson,0.6132532141922888,0.047086213734023,0.5872164156510021,0.5552124868210807,0.5948555878469048,0.874655820632586,0.7464220844936386,0.7136571637324,0.14122440070639633,0.6119997445280472
Andrea Bargnani,0.7793405541712183,0.5244555876169356,0.6271521461625218,0.44729813695689097,0.6349545563827727,0.15224212240398471,0.7556256806159907,0.17305941241960415,0.2571904023250604,0.33299261046056816
Andrei Kirilenko,0.5965597182297268,0.2785559625884825,0.8932485742564711,0.6433957381179606,0.6320208077463959,0.9603333379128915,0.9023889069210258,0.8620098564245114,0.6274006709115533,0.6131560273399818
Andres Nocioni,0.8615494064695595,0.2254170131277291,0.7223802234328877,0.39298423682326217,0.7639605042619272,0.3218026525190476,0.6303413760399701,0.23205764578529153,0.3438361045233965,0.3727419286166567
Andrew Bogut,0.29191172216688877,0.5420838451445543,0.7583587110051401,0.8334685190546673,0.9488838992217832,0.9631894275809241,0.8753498325320231,0.3243211219636055,0.53937138862449,0.5635739480025613
